EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-73600430	Thomsen-1917, 00244	Palaestina	Beit She|an / Bet Sche|an / Beisan / Baithsan / Scythopolis	213	213	Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caes(ar) M(arcus) Aur(elius) Antoninus P(ius) F(elix) Aug(ustus) Parthicus maximus Britannicus maximus pontif(ex) max(imus) trib(unicia) pot(estate)] XVI imp(erator) II [co(n)s(ul)] III p(ater) p(atriae) proco(n)s(ul) [vias e]t ponte[s resti]tuit // 
material: lapis"		32.4967519	35.4973022		GR	
EDCS-40800017	RRJ-01, 00015	Palaestina	Ein Harod-Ihud / En Harod / Scythopolis			Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caesar M(arcus) Aurelius Antoninus Pius Felix Aug(ustus) Parthicus max(imus) Britannicus max(imus) pontifex max(imus) trib(unicia) pot(estate) XVII imp(erator) II] / co(n)s(ul) IIII / proco(n)s(ul) vias / et pontes / restituit // 
material: lapis"		32.5623291	35.3931287		GR	
EDCS-40800018	RRJ-01, 00016	Palaestina	Kfar Yehezkel / Yehezqel			Augusti/Augustae; miliaria; tituli operum; viri	"[Imp(erator) Caesar M(arcus) Aur(elius) Antoninus Pius] / Felix Aug(ustus) / Parthic(us) max(imus) / Britannicus / m[ax(imus)] pontif(ex) / [max(imus)] tribun(icia) / po[t]est(ate) XVI / [imp(erator)] I[I] co(n)s(ul) IIII / [p(ater)] p(atriae) proco(n)s(ul) vi/[as] et p[ontes re]st[ituit] // 
material: lapis"		32.5682864	35.3624076		GR	
EDCS-10701936	AE 1966, 00497a	Palaestina	Sde Eliyahu / Sede Eliahu / Scythopolis	212	212	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) M(arcus) / Au(relius) Antoninus / P(ius) Fel(ix) Aug(ustus) Par(thicus) / max(imus) Brit(annicus) m(aximus) trib(unicia) pot(estate) XVI / imp(erator) II co(n)s(ul) IIII / p(ater) p(atriae) proc(onsul) vias / et p(ontes) restituit / V // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD016487 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD016487	32.4405328	35.5149917		GR	
EDCS-75500085	EDCS 01017 {Manfred Clauss}	Palaestina	Tirat Zvi			Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) M(arcus) Aur(elius) / Antoninus P(ius) Fel(ix) / Aug(ustus) / Par(thicus) maxim(us) / Brit(annicus) m(aximus) p(ontifex) max(imus) / trib(unicia) pot(estate) XVI / imp(erator) II co(n)s(ul) IIII p(ater) p(atriae) / proc(onsul) vias et p(ontes) / restituit / XVI // 
material: lapis"		32.0770872	34.7984801		GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$EDCS_01017_1.jpg;$EDCS_01017_1_1.jpg
EDCS-72200117	Erdelyi-1954, 00322	Pannonia inferior	Dunaujvaros / Dunapentele / Intercisa		193	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"to 211;   b:  284 to 305         



Imp(eratori) Caes(ari) L(ucio) S[eptimio Severo Pio] / Pert(inaci) Aug(usto) Arab(ico) [Adiab(enico) Parth(ico) max(imo) Brit(annico) max(imo)] / divi Mar[c]i [Antonini Pii Germ(anici) Sarm(atici) fil(io)] / divi Anton[ini Pii nep(oti) divi Hadriani] / pronep(oti) [divi Traiani Parth(ici) abnep(oti)] / divi Nerv[ae adnep(oti) 3 In]/vic[to Aug(usto) pont(ifici) max(imo) trib(unicia) pot(estate) p(atri) p(atriae) co(n)s(uli) proco(n)s(uli?)] / vias et [pontes restituit(?)] / L(ucius) Sept(imius) Sev[erus Pius Pert(inax) Aug(ustus) // Imp(eratori) [Caes(ari) C(aio) Aur(elio) Valerio Diocletiano Aug(usto)] / et Imp(eratori) Caes(ari) M(arco) [Aur(elio) Valerio] / Maximian[o Aug(usto) // ] pont(ifici) [ // ] P(ius) F(elix) In[v(ictus) // ] AIV M(arco?) Aur(elio) [3] C(aio?) Val(erio) C[ // ] tr(i)b(unicia) p(otestate) III [ // ] pont(ifici) max(imo) trib(unicia) potest(ate) p(atri) p(atriae) co(n)s(uli) [ // ] m(ilia) p(assuum) [3]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD073953 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD073953	46.9670241	18.9397061			
EDCS-29601471	CIL 03, 06470,2 = CIL 03, 10633	Pannonia inferior	Titel / Acumincum	229	230	Augusti/Augustae; litterae erasae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / M(arcus) Aur(elius) Severus / [[Alexander A]]ug(ustus) / pont(ifex) max(imus) trib(unicia) pot(estate) / VIIII co(n)s(ul) III [vi]a[s] / restituit ab [A]q(uinco) / m(ilia) p(assuum) XL
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074889;lu_17564 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074889	45.204631	20.311359			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-00380827	ZPE-101-205 = AE 1994, 01395 = Borhy-2006, 00001	Pannonia superior	Almasfuzito / Azaum / Odiavum	238	238	Augusti/Augustae; litterae erasae; miliaria; milites; tituli operum; viri	"Imp(erator) Caes(ar) / [[[M(arcus) Clod(ius) Pupienus]]] / [[[Aug(ustus) pont(ifex) max(imus) tr(ibunicia) pot(estate) p(ater) p(atriae) co(n)s(ul)]]] / [[[II proco(n)s(ul) et Imp(erator) Caes(ar) D(ecimus)]]] / [[[Cael(ius) Calvinus Balbinus]][ / [[[P(ius) F(elix) Aug(ustus) pont(ifex) max(imus) tr(ibunicia) po]]]t(estate) / c[[[o(n)s(ul) II proco(n)s(ul) p(ater)]]] p(atriae) et / M(arcus) Antonius Gordianus / nobilissim<us=O> Caes(ar) vias / vetustate conla<p=B>sas / cum pontibus restituit(!) / per leg(ionem) I Adi(utricem) P(iam) F(idelem) [[[P(upienam) B(albinam)]]] G(ordianam) / a Brig(etione) m(ilia) p(assuum) II
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0023562;HD042455 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD042455 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0023562	47.7264305	18.262513			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Borhy-2006_00001_1.jpg;$Borhy-2006_00001_2.jpg
EDCS-09401537	Hild 00004 = AEA 2005, +00050 = AE 1973, 00430	Pannonia superior	Bruck an der Leitha / Carnuntum	252	253	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Ca[es(ar) C(aius) Vibius] / Afin(ius) [Volusianus In]/victu[s Aug(ustus) p(ontifex) m(aximus) trib(unicia)] / potest(ate) [co(n)s(ul) p(ater) p(atriae) pro]/co(n)s(ul) po[ntes et vias] / vetus[tate conlaps(as)] / rest[ituit] / a K(arnunto) m(ilia) [p(assuum) 3]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD011369;lu_16616 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD011369	48.0255094	16.7790041			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-30100522	CIL 03, 11337	Pannonia superior	Dorog	244	249	Augusti/Augustae; miliaria; tituli operum; viri	"Im[p(erator) Caes(ar) M(arcus) Iul(ius)] / Phi[lippus Invictus] / Aug(ustus) [p(ontifex) m(aximus) tribunici]ae / p(otestatis) co[nsul p(ater) p(atriae)] proco/nsul [vias] vetu[s]tate / conla[psas cum pontibus restituit]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074677 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074677	47.7223403	18.7313867			
EDCS-03000762	AE 1996, 01247	Pannonia superior	Gyor / Raab / Rab / Arrabona	218	218	litterae erasae; miliaria; ordo senatorius; tituli operum; tria nomina	"Imp(erator) Caes(ar) M(arcus) / Aurelius [[Antoninus]] / Pius Felix Aug(ustus) / pontifex maximus / tribunicia potestat<e=IS> / pater patriae consul proconsul / vias et pont(es) vet(eres) res(tituit) / cur(am) agente Pont(io) Pontiano / leg(ato) Aug(usti) pr(o) pr(aetore) a Br(igetione) / m(ilia) p(assuum) / XXXI[I]II
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050391 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD050391	47.687609	17.6346815			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1996_01247.jpg
EDCS-03000764	AE 1996, 01249	Pannonia superior	Gyor / Raab / Rab / Arrabona	244	247	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) / Marcus Iulius / Philippus P(ius) F(elix) / Invictus / Augustus / vias vetustate / conlapsas cum / pontibus restituit / a Brig(etione) m(ilia) p(assuum) / XXXIIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050394 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD050394	47.687609	17.6346815			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1996_01249.jpg
EDCS-28900103	CIL 03, 04651 = AEA 2005, +00050	Pannonia superior	Inzersdorf	249	249	Augusti/Augustae; miliaria; tituli operum; viri	"[I]mp(erator) Caes(ar) C(aius) Mess(ius) / Quint(us) Decius Tra/ianus P(ius) F(elix) Aug(ustus) pont(ifex) max(imus) / trib(unicia) pot(estate) p(ater) p(atriae) co(n)s(ul) pr(o)/co(n)s(ul) vias et pont(es) / ve(tustate) conl(apsas) restitu[it] / a Vind(obona) m(ilia) p(assuum) IIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074161;CO0117294;lu_10401 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074161 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0117294	48.1479542	16.3522127			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-28900104	CIL 03, 04652 = D 00555 = AEA 2005, +00050	Pannonia superior	Inzersdorf	256	258	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) Caes(ari) P(ublio) Li[ci]nio / Cornelio Valeriano / nobilissimo Caes(ari) / principi iuventutis / vias et pontes vetusta(te) / conla<p=B>sas restituit / a Vin[d(obona) m(ilia) p(assuum)] IIII
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074174;CO0072314;de_01dessuoft%23page/131/mode/2up;lu_10402 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074174 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0072314	48.1479542	16.3522127			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-14501081	CIL 03, 05752 (p 2200) = Afrique p 724 = AEA 1985/92, +00051 = AEA 2005, +00050 = AEA 2008, +00043	Pannonia superior	Klosterneuburg / Asturis	249	249	Augusti/Augustae; miliaria; tituli operum; viri	"Imp[erator Cae]s(ar) / C(aius) M[essius Qui]ntus / De[cius T]r<a=O>ia/nu[s P(ius) F(elix) Augus]t(us) pon/ti[f(ex) max(imus)] trib(unicia) / po[t(estate) 3 c]o(n)s(ul) pr[o]/co[(n)s(ul) vias e]t pont(es) / co[nlaps]as re/st[ituit a(?)] Vind(obona) / [m(ilia) p(assuum)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0103296;HD065052;lu_11317 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD065052 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0103296	48.304990	16.323756			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-30100506	CIL 03, 11327 = RHP 00202	Pannonia superior	Komarom / Komorn / Brigetio	238	238	Augusti/Augustae; miliaria; milites; tituli operum; viri	"Imp(erator) [C]aes(ar) / M(arcus) An[t(onius) G]ordianus P(ius) F(elix) / Aug(ustus) [p(ontifex) m(aximus) t]rib(unicia) potes(tate) / pro[co(n)s(ul)] p(ater) p(atriae) vias cum / pon[t(ibus) vetusta]te conla<p=B>s(as) / res[tituit per alam II]I / Th[rac(um) Gordianam] / [a Brig(etione) m(ilia) p(assuum) 3]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074438;CO0053249 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074438 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053249	47.7417349	18.1218256			
EDCS-30100511	CIL 03, 11333 = RHP 00208	Pannonia superior	Komarom / Komorn / Brigetio		268	Augusti/Augustae; miliaria; milites; tituli operum; viri	"to 268;  242 to 244         



[Imp(erator) Caes(ar)] M(arcus) Ant(onius) Gordian[us Pius] / Fe[lix I]nvictus / [A]ug(ustus) [p(ontifex) m(aximus) t]r[ib(unicia) pot(estate) co(n)s(ul) proco(n)s(ul) vias] / vetustate con[l]aps[as // Imp(erator) Caes(ar) / M(arcus) Aure(lius) <C=G>laudius P(ius) F(elix) / Aug(ustus) p(ontifex) <m=N>aximus trib(unicia) pot(estate) / co(n)s(ul) proco(n)s(ul) / vias ve(t)ustate con/la<p=B>sas cum ponti/bus restituit per / alam III Thrac(um) Cl[au]/dianam / a Brig(etione) / m(ilia) p(assuum) VI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074439;CO0003340;CO0053251 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074439 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0003340	47.7417349	18.1218256			
EDCS-28900094	CIL 03, 04644 = AEA 2005, +00050	Pannonia superior	Schwechat / Ala Nova	239	240	Augusti/Augustae; litterae erasae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) M(arcus) Antonius / [[Gordianus]] Pius Felix / Aug(ustus) pont(ifex) max(imus) trib(unicia) / pot(estate) co(n)s(ul) p(ater) p(atriae) proco(n)s(ul) / vias et pontes vetus/tate conla<p=B>s(as) restit(uit) / a K(arnunto) m(ilia) p(assuum) XXI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074165;CO0053219;lu_9681 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074165 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053219	48.1397436	16.4780312			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-28900095	CIL 03, 04645 = AEA 2005, +00050	Pannonia superior	Schwechat / Ala Nova	249	249	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caes(ar) C(aius) Mes/sius Quintus / Traianus / Decius Pius / Felix Aug(ustus) p(ontifex) m(aximus) / trib(unicia) pot(estate) co(n)s(ul) p(ater) p(atriae) / p<r=P>(o)co(n)s(ul) pon[tes et vias conla<p=B>sas vetu]/st(ate) rest(ituit) / a K(arnunto) m(ilia) p(assuum) / XXI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074166;CO0117288 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074166 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0117288	48.1397436	16.4780312			
EDCS-28900096	CIL 03, 04646	Pannonia superior	Schwechat / Ala Nova	257	258	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) P(ublio) Licinio Cor/nelio Valeriano / nobilissimo Caes(ari) / principi iuventutis / vias et pontes vetust(ate) / conla<p=B>sas restit(uit) / XXI
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074167;CO0117289;lu_10398 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074167 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0117289	48.1397436	16.4780312			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_04646.jpg
EDCS-28900068	CIL 03, 04647 = AEA 2005, +00020 = AEA 2005, +00050	Pannonia superior	Wien / Vindobona	256	258	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(eratori) Caes(ari) / P(ublio) Licinio Cornel(io) / Valeriano nobilissimo / C(a)es(ari) principi / iuventutis v[i]a[s] / et pontes vetusta(te) / conlapsa(s) resti(tuit) / a Vind(obona) m(ilia) p(assuum) / II
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD074168;CO0117290 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD074168 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0117290	48.2083537	16.3725042			
EDCS-32001273	CIL 03, 14184,40 = RRMAM-02-01, 00329 = RRMAM-03-03, 00037a	Pontus et Bithynia	Corum / Coglu	250	250	Augusti/Augustae; miliaria; tituli operum; viri	"Imp(erator) Caesa[r] / G(aius!) Mess(i)us / Quintus T[raia]/nus Decius [Pius] / Felix Invictu[s] / Aug(ustus) tribuni[c(ia) po]/test(ate) p(ater) p(atriae) co(n)s(ul) II / [vi]am restit[uit] / [per] VM[
material: lapis"		40.5491496	34.9602453			
EDCS-12600001	TAM-04-01, 00011 = RRMAM-01, 00004 = RRMAM-02-01, 00591 = RRMAM-03-04, 00066	Pontus et Bithynia	Izmit / Nicomedia	115	116	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) [Caesar] / divi Ne[rvae f(iilius) Nerva] / [Traianus Optimus Aug(ustus)] / [Germanicus Dacicus] / [Parthicus pont(ifex) max(imus) tr(ibunicia) p(otestate) XX] / [imp(erator) XIII co(n)s(ul) VI] / p(ater) p(atriae) viam vetustate / corruptam restituit / a Nicome(dia) I // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD037378 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD037378	40.765382	29.9406983		GR	
EDCS-12600002	TAM-04-01, 00012 = RRMAM-01, 00002 = RRMAM-02-01, 00592 = RRMAM-03-04, 00064	Pontus et Bithynia	Izmit / Nicomedia	115	116	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imp(erator) Caesar divi {fi} Ner/vae fi(ilius) Nerva Traianus Opt<i=U>/mus Aug(ustus) Germanicus Daci/cus Parthicus pontif(e)x maxi/mus trib(unicia) potest(ate) XX imp(erator) XI co<n=U>(sul) / VI p(ater) p(atriae) viam vetustate cor/ruptam restituit a Nicome/[dia 3] // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD037380 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD037380	40.765382	29.9406983		GR	
EDCS-08400525	RRMAM-01, 00008b = IK-10-01, 01002 = RRMAM-02-01, 00239 = RRMAM-03-04, 00072c = AE 1984, 00830	Pontus et Bithynia	Medetli	114	115	Augusti/Augustae; miliaria; tituli operum; tituli sacri; viri	"Imperator Caesar divi / Nervae filius Nerva Traianus / Opt<i=U>mus Augustus Germanicus / Dacicus Parthicus pontifex ma/ximus trib(unicia) potest(ate) XVIIII imp(erator) / XI co(n)s(ul) VI p(ater) p(atriae) viam vetustate cor/ru{m}p{a}tam restituit / a Nicaea / [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002266 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD002266	40.2882526	30.1239304			
EDCS-26600085	CIL 03, 00346 (p 976) = CIG 03743 = IK-09, 00013	Pontus et Bithynia	Sarikaya	58	59	Augusti/Augustae; miliaria; ordo equester; tituli operum; tituli sacri; tria nomina; viri	"[Nero C]laudius divi / [Claudi filius] Germanici Caesaris nepos / [Ti(beri) Caesaris Aug(usti)] pronepos divi Aug(usti) abnepos Caesar / [Augustus Germanicus p]on[t(ifex) max(imus)] trib(unicia) pot(estate) IIII [imp(erator) V] co(n)s(ul) III / [viam Apamea Nicae]a[m collapsa]m vetustate restituit muniendam / curavit [per C(aium) Iulium] Aquilam proc(uratorem) suum // 
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0066464;HD037230 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD037230 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0066464	39.495338	35.376710		GR	
EDCS-28400806	CIL 03, 06749 (p 2061, 2062) = CIL 03, 06894 = CIL 03, 14184,16 = RRMAM-02-01, 00951 = RRMAM-03-03, 00061	Pontus et Bithynia	Sulusaray / Herakleopolis / Sebastopolis	238	241	Augusti/Augustae; miliaria; mulieres; tria nomina; viri	"Imp(erator) Caes(ar) / Marcus Anto/nius / Gordiani / nepos Pius / Felix Invict(us) / Augustus p(ater) p(atriae) / trib(unicia) potesta/t<e=I> // et Sabi(nia) Tranqui/llina Aug(usta) // viam resti/tuit(!) Cl(audius) Marc/el(l)us a Sebas/[topoli
material: lapis"		39.9964268	36.0827505			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$RRMAM-03-03_00061.jpg
EDCS-27800139	CIL 17-04, 00017 = AEA 2005, +00015 = AE 2002, 01085	Raetia	Innsbruck / Veldidena	196	215	Augusti/Augustae; miliaria; tituli operum; viri	"] Severus / Pius pater vias et / pontes rest(ituit) [a]b Aug(usta) / m(ilia) p(assuum) C[3]X
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD039457;CO0059076;lu_5843 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD039457 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0059076	47.2654296	11.3927685			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=PH0006425;PH0006426;pp
EDCS-17301050	CIL 06, 00931 (p 3070, 3777, 4307) = CIL 10, *00263 = D 00245 = DM p 83 = DM p 361	Roma	Roma	71	71		Imp(eratori) Caesari / Vespasiano Aug(usto) / pont(ifici) max(imo) tr(ibunicia) pot(estate) III / imp(eratori) IIX p(atri) p(atriae) co(n)s(uli) III des(ignato) IIII / s(enatus) c(onsulto) / quod vias urbis / neglegentia / superior tempor(i) / corruptas i<m=N>/pensa sua restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N103909;cil10_fva_p13;CO0069861;de_01dessuoft%23page/68/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0069861 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR103909&partId=1	41.8933203	12.4829321			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$DM_83.jpg;$DM_361.jpg;pp
EDCS-75900024	CIL 09, *00332 (p 1405) = SupIt-03, p 110	Samnium / Regio IV	Corfinio / Pentima / Corfinium				gn zechius t f pharetratus / vivam sibi et post aedificavit et / viam pub curator in curia inviam / privato sumptu publicae commoditat / restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p86	42.123733	13.841504			
EDCS-17600365	CIL 09, 06058 = CIL 10, 06963	Samnium / Regio IV	Monteleone Sabino / Trebula Mutuesca				Imp(erator) Caes(ar) / M(arcus) Aurel(ius) Valer(ius) / Maxentius P(ubli) f(ilius) / Invictus Aug(ustus) / pontif(ex) max(imus) trib(unicia) / potestate co(n)s(ul) II viam / Herculiam ad pri/stinam faciem / restituit	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p710;cil09_p721	42.2343364	12.8561549			
EDCS-64000182	Epigraphica-2014-545 = AE 2014, 00546	Sardinia	Bidda Matzraxia / Villamassargia	201	300	miliaria; ordo equester; tituli operum; tria nomina; viri	"viam] / q[u]ae [ducit a Kar]/[alibus(?) S]ul[ci]s / [vetus]tate [c]orrup/tam restituit / curante P(ublio) Avidio(?) / Maxim[i]no / procuratore / suo
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154228 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154228&partId=1	39.2758994	8.6404754			
EDCS-22500794	CIL 10, 08017	Sardinia	Bonolva / Bonorva	235	236	Augusti/Augustae; miliaria; tituli operum; viri	"M(ilia) p(assuum) XLII / Imp(erator) Caes(ar) [3] / Felix Aug(ustus) / Maximinus [3] / trib(unicia) pot(estate) II p(ontifex) m(aximus) / viam quae ducit Turr[em 3] / vetustate corruptam / restituit / curante [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p835;CO0053381;N170061 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053381 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR170061&partId=1	40.418757	8.768121			
EDCS-22500796	CIL 10, 08019	Sardinia	Bonolva / Bonorva	251	350	Augusti/Augustae; litterae erasae; miliaria; ordo equester; tituli operum; viri	"[3] m(ilia) p(assuum) / Imp(erator) Caesar / [[]3]R / C pontifex maxi/[mus] co(n)s(ul) desig(natus) imp(erator) I / [pro]co(n)s(ul) <v=B>iam q[uae du]/cit Karalib(us) Tur[res] / vetustate corrupta[m] / [re]stituit cur[ante] / [6] / prov(inciae) Sard(iniae) p[rocur]/[atore] suo
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p835;CO0094506;N154544 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0094506 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154544&partId=1	40.418757	8.768121			
EDCS-09401432	Chiron-1974-516 = AE 1973, 00276 = AE 1977, 00346	Sardinia	Bonolva / Bonorva	235	235	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"[M(ilia)] p(assuum) CXXII / [I]mp(eratori) Caes(ari) C(aio) Iulio / Vero Maximino / Pio Felici Aug(usto) pont(ifici) / max(imo) trib(unicia) pot(estate) co(n)s(uli) / desig(nato) imp(eratori) II p(atri) p(atriae) pro/co(n)s(uli) <v=B>ia(m) qu(a)e duc(it) a Karalib(us) Olbiae / ve[t]ust(ate) corrumpta(m) / restituit curant(e) / C(aio) F(abio?) Fabiano / [pr]a[e]f(ecto) prov(inciae) Sard(iniae) / proc(uratore) suo v(iro) e(gregio)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N075549;CO0053648;HD010808 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD010808 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053648 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR075549&partId=1	40.418757	8.768121			
EDCS-32701090	MSardegna 00008	Sardinia	Bonolva / Bonorva			Augusti/Augustae; litterae erasae; miliaria; ordo equester	"M(ilia) p(assuum) CX[VII(?)] / [I]m[p(erator)] Caes[ar] / [[[M(arcus) Iulius Philippus]]] / [Pius Felix Aug(ustus) pont(ifex) max(imus)] / t[rib(unicia)] potest(ate) [p(ater) p(atriae) proco(n)s(ul)] / viam qu(a)e duc[it a Kara]/li[b(us)] Ol<b=V>iae vetustate / corrupta(m) restitu[i]t / curante M(arco) Ulp[io] / [V]ictore pr(a)ef(ecto) prov(inciae) / Sard(iniae) proc(uratore) suo / e(gregio) v(iro)
material: lapis"		40.418757	8.768121			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$MSardegna_00008.jpg
